player,team,avg,hr,rbi,ops
近本光司,阪神,0.279,3,34,0.702
中野拓夢,阪神,0..282,0,30,0.667
森下翔太,阪神,0.275,23,89,0.813
佐藤輝明,阪神,0.277,40,102,0.924
大山悠輔,阪神,0.264,13,75,0.759
牧秀悟,横浜,0.277,16,49,0.8
佐野恵太,横浜,0.274,15,70,0.728
岡本和真,巨人,0.327,15,49,1.014
泉口友汰,巨人,0.301,6,39,0.755
村上宗隆,ヤクルト,0.273,22,47,1.042
オスナ,ヤクルト,0.256,14,67,0.684
細川成也,中日,0.261,20,58,0.856
ボスラー,中日,0.256,13,58,0.741
坂倉奨吾,広島,0.238,5,47,0.689
小園海斗,広島,0.309,3,47,0.753
